,,,00.000026560000,   6.96000,
,,,00.000026600000,   6.88000,
,,,00.000026640000,   6.96000,
,,,00.000026680000,   6.96000,
,,,00.000026720000,   6.96000,
,,,00.000026760000,   6.96000,
,,,00.000026800000,   6.88000,
,,,00.000026840000,   6.96000,
,,,00.000026880000,   6.96000,
,,,00.000026920000,   6.96000,
,,,00.000026960000,   6.96000,
,,,00.000027000000,   6.88000,
,,,00.000027040000,   6.96000,
,,,00.000027080000,   6.96000,
,,,00.000027120000,   6.88000,
,,,00.000027160000,   6.96000,
,,,00.000027200000,   6.96000,
,,,00.000027240000,   6.88000,
,,,00.000027280000,   6.96000,
,,,00.000027320000,   6.96000,
,,,00.000027360000,   6.96000,
,,,00.000027400000,   6.96000,
,,,00.000027440000,   6.96000,
,,,00.000027480000,   6.88000,
,,,00.000027520000,   6.96000,
,,,00.000027560000,   6.96000,
,,,00.000027600000,   6.96000,
,,,00.000027640000,   6.96000,
,,,00.000027680000,   6.96000,
,,,00.000027720000,   6.88000,
,,,00.000027760000,   6.88000,
,,,00.000027800000,   6.88000,
,,,00.000027840000,   6.96000,
,,,00.000027880000,   7.04000,
,,,00.000027920000,   6.88000,
,,,00.000027960000,   6.96000,
,,,00.000028000000,   6.88000,
,,,00.000028040000,   6.88000,
,,,00.000028080000,   6.88000,
,,,00.000028120000,   6.88000,
,,,00.000028160000,   6.88000,
,,,00.000028200000,   6.88000,
,,,00.000028240000,   6.96000,
,,,00.000028280000,   6.96000,
,,,00.000028320000,   6.88000,
,,,00.000028360000,   6.88000,
,,,00.000028400000,   7.04000,
,,,00.000028440000,   6.96000,
,,,00.000028480000,   7.04000,
,,,00.000028520000,   6.88000,
,,,00.000028560000,   6.96000,
,,,00.000028600000,   6.88000,
,,,00.000028640000,   6.88000,
,,,00.000028680000,   6.88000,
,,,00.000028720000,   6.88000,
,,,00.000028760000,   6.88000,
,,,00.000028800000,   6.96000,
,,,00.000028840000,   6.88000,
,,,00.000028880000,   6.96000,
,,,00.000028920000,   6.96000,
,,,00.000028960000,   6.96000,
,,,00.000029000000,   6.88000,
,,,00.000029040000,   6.88000,
,,,00.000029080000,   6.88000,
,,,00.000029120000,   6.96000,
,,,00.000029160000,   6.88000,
,,,00.000029200000,   6.96000,
,,,00.000029240000,   6.96000,
,,,00.000029280000,   6.88000,
,,,00.000029320000,   6.96000,
,,,00.000029360000,   6.96000,
,,,00.000029400000,   6.96000,
,,,00.000029440000,   6.88000,
,,,00.000029480000,   6.88000,
,,,00.000029520000,   6.88000,
,,,00.000029560000,   6.88000,
,,,00.000029600000,   6.88000,
,,,00.000029640000,   6.96000,
,,,00.000029680000,   6.96000,
,,,00.000029720000,   6.88000,
,,,00.000029760000,   6.96000,
,,,00.000029800000,   6.88000,
,,,00.000029840000,   6.88000,
,,,00.000029880000,   6.96000,
,,,00.000029920000,   6.88000,
,,,00.000029960000,   6.88000,
,,,00.000030000000,   6.88000,
,,,00.000030040000,   6.96000,
,,,00.000030080000,   6.88000,
,,,00.000030120000,   6.96000,
,,,00.000030160000,   6.88000,
,,,00.000030200000,   6.96000,
,,,00.000030240000,   6.88000,
,,,00.000030280000,   6.88000,
,,,00.000030320000,   6.88000,
,,,00.000030360000,   6.96000,
,,,00.000030400000,   6.96000,
,,,00.000030440000,   6.88000,
,,,00.000030480000,   6.80000,
,,,00.000030520000,   7.04000,
,,,00.000030560000,   7.04000,
,,,00.000030600000,   6.88000,
,,,00.000030640000,   6.88000,
,,,00.000030680000,   6.88000,
,,,00.000030720000,   6.88000,
,,,00.000030760000,   6.96000,
,,,00.000030800000,   6.96000,
,,,00.000030840000,   6.88000,
,,,00.000030880000,   6.96000,
,,,00.000030920000,   6.80000,
,,,00.000030960000,   6.88000,
,,,00.000031000000,   6.96000,
,,,00.000031040000,   6.88000,
,,,00.000031080000,   6.88000,
,,,00.000031120000,   6.96000,
,,,00.000031160000,   6.96000,
,,,00.000031200000,   6.80000,
,,,00.000031240000,   6.96000,
,,,00.000031280000,   6.88000,
,,,00.000031320000,   6.80000,
,,,00.000031360000,   6.88000,
,,,00.000031400000,   6.88000,
,,,00.000031440000,   6.88000,
,,,00.000031480000,   6.96000,
,,,00.000031520000,   6.88000,
,,,00.000031560000,   6.96000,
,,,00.000031600000,   6.96000,
,,,00.000031640000,   6.88000,
,,,00.000031680000,   6.80000,
,,,00.000031720000,   6.88000,
,,,00.000031760000,   6.88000,
,,,00.000031800000,   6.96000,
,,,00.000031840000,   6.96000,
,,,00.000031880000,   6.88000,
,,,00.000031920000,   6.88000,
,,,00.000031960000,   6.80000,
,,,00.000032000000,   6.88000,
,,,00.000032040000,   6.96000,
,,,00.000032080000,   6.88000,
,,,00.000032120000,   6.96000,
,,,00.000032160000,   6.88000,
,,,00.000032200000,   6.96000,
,,,00.000032240000,   6.88000,
,,,00.000032280000,   6.88000,
,,,00.000032320000,   6.88000,
,,,00.000032360000,   6.96000,
,,,00.000032400000,   6.80000,
,,,00.000032440000,   6.88000,
,,,00.000032480000,   6.96000,
,,,00.000032520000,   6.88000,
,,,00.000032560000,   6.88000,
,,,00.000032600000,   6.80000,
,,,00.000032640000,   6.88000,
,,,00.000032680000,   6.96000,
,,,00.000032720000,   6.88000,
,,,00.000032760000,   6.88000,
,,,00.000032800000,   6.88000,
,,,00.000032840000,   6.88000,
,,,00.000032880000,   6.96000,
,,,00.000032920000,   6.88000,
,,,00.000032960000,   6.88000,
,,,00.000033000000,   6.88000,
,,,00.000033040000,   6.96000,
,,,00.000033080000,   6.88000,
,,,00.000033120000,   6.80000,
,,,00.000033160000,   6.88000,
,,,00.000033200000,   6.88000,
,,,00.000033240000,   6.88000,
,,,00.000033280000,   6.88000,
,,,00.000033320000,   6.96000,
,,,00.000033360000,   6.96000,
,,,00.000033400000,   6.96000,
,,,00.000033440000,   6.88000,
,,,00.000033480000,   6.96000,
,,,00.000033520000,   6.88000,
,,,00.000033560000,   6.80000,
,,,00.000033600000,   6.96000,
,,,00.000033640000,   6.96000,
,,,00.000033680000,   6.96000,
,,,00.000033720000,   6.96000,
,,,00.000033760000,   6.88000,
,,,00.000033800000,   6.88000,
,,,00.000033840000,   6.88000,
,,,00.000033880000,   6.88000,
,,,00.000033920000,   6.96000,
,,,00.000033960000,   6.96000,
,,,00.000034000000,   6.88000,
,,,00.000034040000,   6.96000,
,,,00.000034080000,   6.88000,
,,,00.000034120000,   6.88000,
,,,00.000034160000,   6.96000,
,,,00.000034200000,   7.04000,
,,,00.000034240000,   6.88000,
,,,00.000034280000,   6.96000,
,,,00.000034320000,   6.96000,
,,,00.000034360000,   6.88000,
,,,00.000034400000,   6.88000,
,,,00.000034440000,   6.80000,
,,,00.000034480000,   6.88000,
,,,00.000034520000,   6.96000,
,,,00.000034560000,   6.88000,
,,,00.000034600000,   6.88000,
,,,00.000034640000,   6.88000,
,,,00.000034680000,   6.88000,
,,,00.000034720000,   6.96000,
,,,00.000034760000,   6.88000,
,,,00.000034800000,   6.88000,
,,,00.000034840000,   6.80000,
,,,00.000034880000,   6.88000,
,,,00.000034920000,   6.88000,
,,,00.000034960000,   7.04000,
,,,00.000035000000,   6.88000,
,,,00.000035040000,   6.88000,
,,,00.000035080000,   7.04000,
,,,00.000035120000,   6.88000,
,,,00.000035160000,   6.88000,
,,,00.000035200000,   6.96000,
,,,00.000035240000,   6.96000,
,,,00.000035280000,   6.96000,
,,,00.000035320000,   6.96000,
,,,00.000035360000,   6.96000,
,,,00.000035400000,   6.96000,
,,,00.000035440000,   6.88000,
,,,00.000035480000,   6.96000,
,,,00.000035520000,   7.04000,
,,,00.000035560000,   6.96000,
,,,00.000035600000,   6.88000,
,,,00.000035640000,   6.88000,
,,,00.000035680000,   6.88000,
,,,00.000035720000,   6.96000,
,,,00.000035760000,   6.88000,
,,,00.000035800000,   6.88000,
,,,00.000035840000,   6.88000,
,,,00.000035880000,   6.88000,
,,,00.000035920000,   6.88000,
,,,00.000035960000,   6.96000,
,,,00.000036000000,   6.88000,
,,,00.000036040000,   6.96000,
,,,00.000036080000,   6.88000,
,,,00.000036120000,   6.96000,
,,,00.000036160000,   6.96000,
,,,00.000036200000,   6.96000,
,,,00.000036240000,   6.96000,
,,,00.000036280000,   6.96000,
,,,00.000036320000,   6.88000,
,,,00.000036360000,   6.88000,
,,,00.000036400000,   6.96000,
,,,00.000036440000,   6.96000,
,,,00.000036480000,   6.96000,
,,,00.000036520000,   6.96000,
,,,00.000036560000,   6.88000,
,,,00.000036600000,   6.96000,
,,,00.000036640000,   6.88000,
,,,00.000036680000,   6.88000,
,,,00.000036720000,   6.96000,
,,,00.000036760000,   6.96000,
,,,00.000036800000,   7.04000,
,,,00.000036840000,   6.96000,
,,,00.000036880000,   6.88000,
,,,00.000036920000,   6.96000,
,,,00.000036960000,   6.88000,
,,,00.000037000000,   6.96000,
,,,00.000037040000,   6.96000,
,,,00.000037080000,   7.20000,
,,,00.000037120000,   7.12000,
,,,00.000037160000,   6.96000,
,,,00.000037200000,   6.96000,
,,,00.000037240000,   7.04000,
,,,00.000037280000,   7.04000,
,,,00.000037320000,   6.96000,
,,,00.000037360000,   7.04000,
,,,00.000037400000,   6.96000,
,,,00.000037440000,   6.88000,
,,,00.000037480000,   6.96000,
,,,00.000037520000,   6.88000,
,,,00.000037560000,   6.88000,
,,,00.000037600000,   6.96000,
,,,00.000037640000,   6.96000,
,,,00.000037680000,   6.88000,
,,,00.000037720000,   7.04000,
,,,00.000037760000,   6.88000,
,,,00.000037800000,   6.88000,
,,,00.000037840000,   6.96000,
,,,00.000037880000,   7.04000,
,,,00.000037920000,   6.88000,
,,,00.000037960000,   6.96000,
,,,00.000038000000,   6.96000,
,,,00.000038040000,   6.88000,
,,,00.000038080000,   6.96000,
,,,00.000038120000,   6.88000,
,,,00.000038160000,   6.96000,
,,,00.000038200000,   6.88000,
,,,00.000038240000,   6.96000,
,,,00.000038280000,   6.96000,
,,,00.000038320000,   6.96000,
,,,00.000038360000,   6.96000,
,,,00.000038400000,   6.80000,
,,,00.000038440000,   6.96000,
,,,00.000038480000,   6.96000,
,,,00.000038520000,   6.88000,
,,,00.000038560000,   6.96000,
,,,00.000038600000,   6.88000,
,,,00.000038640000,   6.88000,
,,,00.000038680000,   6.96000,
,,,00.000038720000,   6.96000,
,,,00.000038760000,   6.88000,
,,,00.000038800000,   6.96000,
,,,00.000038840000,   6.88000,
,,,00.000038880000,   6.88000,
,,,00.000038920000,   7.04000,
,,,00.000038960000,   6.88000,
,,,00.000039000000,   6.88000,
,,,00.000039040000,   6.96000,
,,,00.000039080000,   6.96000,
,,,00.000039120000,   6.80000,
,,,00.000039160000,   6.88000,
,,,00.000039200000,   7.04000,
,,,00.000039240000,   6.88000,
,,,00.000039280000,   6.88000,
,,,00.000039320000,   6.88000,
,,,00.000039360000,   6.96000,
,,,00.000039400000,   6.88000,
,,,00.000039440000,   6.96000,
,,,00.000039480000,   6.88000,
,,,00.000039520000,   6.88000,
,,,00.000039560000,   6.96000,
,,,00.000039600000,   6.80000,
,,,00.000039640000,   6.88000,
,,,00.000039680000,   6.96000,
,,,00.000039720000,   6.96000,
,,,00.000039760000,   6.96000,
,,,00.000039800000,   7.04000,
,,,00.000039840000,   6.96000,
,,,00.000039880000,   6.88000,
,,,00.000039920000,   6.88000,
,,,00.000039960000,   6.88000,
,,,00.000040000000,   7.04000,
,,,00.000040040000,   6.96000,
,,,00.000040080000,   6.96000,
,,,00.000040120000,   6.80000,
,,,00.000040160000,   6.96000,
,,,00.000040200000,   6.88000,
,,,00.000040240000,   6.88000,
,,,00.000040280000,   6.96000,
,,,00.000040320000,   6.80000,
,,,00.000040360000,   6.96000,
,,,00.000040400000,   6.96000,
,,,00.000040440000,   6.88000,
,,,00.000040480000,   6.88000,
,,,00.000040520000,   6.88000,
,,,00.000040560000,   6.88000,
,,,00.000040600000,   6.88000,
,,,00.000040640000,   6.88000,
,,,00.000040680000,   6.88000,
,,,00.000040720000,   6.88000,
,,,00.000040760000,   6.96000,
,,,00.000040800000,   6.96000,
,,,00.000040840000,   6.88000,
,,,00.000040880000,   6.88000,
,,,00.000040920000,   6.88000,
,,,00.000040960000,   6.88000,
,,,00.000041000000,   6.80000,
,,,00.000041040000,   6.96000,
,,,00.000041080000,   6.88000,
,,,00.000041120000,   6.96000,
,,,00.000041160000,   6.88000,
,,,00.000041200000,   6.88000,
,,,00.000041240000,   6.96000,
,,,00.000041280000,   7.04000,
,,,00.000041320000,   6.96000,
,,,00.000041360000,   6.88000,
,,,00.000041400000,   6.88000,
,,,00.000041440000,   6.96000,
,,,00.000041480000,   6.88000,
,,,00.000041520000,   6.88000,
,,,00.000041560000,   6.88000,
,,,00.000041600000,   6.88000,
,,,00.000041640000,   6.88000,
,,,00.000041680000,   6.96000,
,,,00.000041720000,   6.80000,
,,,00.000041760000,   6.88000,
,,,00.000041800000,   6.96000,
,,,00.000041840000,   6.88000,
,,,00.000041880000,   6.88000,
,,,00.000041920000,   6.88000,
,,,00.000041960000,   6.96000,
,,,00.000042000000,   6.88000,
,,,00.000042040000,   6.96000,
,,,00.000042080000,   6.88000,
,,,00.000042120000,   6.96000,
,,,00.000042160000,   6.96000,
,,,00.000042200000,   6.88000,
,,,00.000042240000,   6.96000,
,,,00.000042280000,   6.96000,
,,,00.000042320000,   6.96000,
,,,00.000042360000,   6.96000,
,,,00.000042400000,   6.96000,
,,,00.000042440000,   6.96000,
,,,00.000042480000,   6.88000,
,,,00.000042520000,   6.88000,
,,,00.000042560000,   6.88000,
,,,00.000042600000,   6.88000,
,,,00.000042640000,   6.96000,
,,,00.000042680000,   6.96000,
,,,00.000042720000,   6.88000,
,,,00.000042760000,   6.88000,
,,,00.000042800000,   6.96000,
,,,00.000042840000,   6.88000,
,,,00.000042880000,   6.96000,
,,,00.000042920000,   6.96000,
,,,00.000042960000,   6.88000,
,,,00.000043000000,   6.96000,
,,,00.000043040000,   6.88000,
,,,00.000043080000,   6.88000,
,,,00.000043120000,   6.88000,
,,,00.000043160000,   6.80000,
,,,00.000043200000,   6.88000,
,,,00.000043240000,   6.88000,
,,,00.000043280000,   6.88000,
,,,00.000043320000,   6.88000,
,,,00.000043360000,   6.96000,
,,,00.000043400000,   6.88000,
,,,00.000043440000,   6.88000,
,,,00.000043480000,   6.88000,
,,,00.000043520000,   6.88000,
,,,00.000043560000,   6.88000,
,,,00.000043600000,   6.96000,
,,,00.000043640000,   6.88000,
,,,00.000043680000,   6.96000,
,,,00.000043720000,   6.96000,
,,,00.000043760000,   6.96000,
,,,00.000043800000,   6.88000,
,,,00.000043840000,   6.96000,
,,,00.000043880000,   6.88000,
,,,00.000043920000,   6.88000,
,,,00.000043960000,   6.96000,
,,,00.000044000000,   6.96000,
,,,00.000044040000,   7.04000,
,,,00.000044080000,   6.88000,
,,,00.000044120000,   6.96000,
,,,00.000044160000,   6.88000,
,,,00.000044200000,   6.88000,
,,,00.000044240000,   6.96000,
,,,00.000044280000,   6.96000,
,,,00.000044320000,   6.88000,
,,,00.000044360000,   6.96000,
,,,00.000044400000,   6.88000,
,,,00.000044440000,   6.96000,
,,,00.000044480000,   6.88000,
,,,00.000044520000,   6.96000,
,,,00.000044560000,   6.88000,
,,,00.000044600000,   6.88000,
,,,00.000044640000,   6.88000,
,,,00.000044680000,   6.88000,
,,,00.000044720000,   6.96000,
,,,00.000044760000,   6.96000,
,,,00.000044800000,   6.96000,
,,,00.000044840000,   6.88000,
,,,00.000044880000,   6.88000,
,,,00.000044920000,   6.88000,
,,,00.000044960000,   6.96000,
,,,00.000045000000,   6.96000,
,,,00.000045040000,   6.88000,
,,,00.000045080000,   6.96000,
,,,00.000045120000,   6.96000,
,,,00.000045160000,   6.96000,
,,,00.000045200000,   6.88000,
,,,00.000045240000,   6.96000,
,,,00.000045280000,   6.88000,
,,,00.000045320000,   6.88000,
,,,00.000045360000,   6.88000,
,,,00.000045400000,   6.96000,
,,,00.000045440000,   6.88000,
,,,00.000045480000,   6.96000,
,,,00.000045520000,   6.96000,
,,,00.000045560000,   6.88000,
,,,00.000045600000,   6.88000,
,,,00.000045640000,   6.88000,
,,,00.000045680000,   6.80000,
,,,00.000045720000,   6.96000,
,,,00.000045760000,   6.80000,
,,,00.000045800000,   6.96000,
,,,00.000045840000,   6.88000,
,,,00.000045880000,   6.96000,
,,,00.000045920000,   6.88000,
,,,00.000045960000,   6.88000,
,,,00.000046000000,   6.88000,
,,,00.000046040000,   6.88000,
,,,00.000046080000,   6.88000,
,,,00.000046120000,   6.88000,
,,,00.000046160000,   6.88000,
,,,00.000046200000,   6.88000,
,,,00.000046240000,   6.88000,
,,,00.000046280000,   6.96000,
,,,00.000046320000,   6.88000,
,,,00.000046360000,   7.04000,
,,,00.000046400000,   6.96000,
,,,00.000046440000,   6.88000,
,,,00.000046480000,   6.88000,
,,,00.000046520000,   6.88000,
,,,00.000046560000,   6.88000,
,,,00.000046600000,   7.04000,
,,,00.000046640000,   6.88000,
,,,00.000046680000,   6.80000,
,,,00.000046720000,   6.96000,
,,,00.000046760000,   6.88000,
,,,00.000046800000,   6.88000,
,,,00.000046840000,   6.96000,
,,,00.000046880000,   6.96000,
,,,00.000046920000,   6.96000,
,,,00.000046960000,   6.88000,
,,,00.000047000000,   6.96000,
,,,00.000047040000,   6.88000,
,,,00.000047080000,   6.88000,
,,,00.000047120000,   6.88000,
,,,00.000047160000,   6.88000,
,,,00.000047200000,   6.88000,
,,,00.000047240000,   6.80000,
,,,00.000047280000,   6.96000,
,,,00.000047320000,   6.88000,
,,,00.000047360000,   6.88000,
,,,00.000047400000,   6.96000,
,,,00.000047440000,   6.88000,
,,,00.000047480000,   6.88000,
,,,00.000047520000,   6.88000,
,,,00.000047560000,   6.80000,
,,,00.000047600000,   6.80000,
,,,00.000047640000,   6.96000,
,,,00.000047680000,   6.96000,
,,,00.000047720000,   6.88000,
,,,00.000047760000,   6.96000,
,,,00.000047800000,   6.88000,
,,,00.000047840000,   6.88000,
,,,00.000047880000,   6.88000,
,,,00.000047920000,   6.88000,
,,,00.000047960000,   6.72000,
,,,00.000048000000,   6.80000,
,,,00.000048040000,   6.72000,
,,,00.000048080000,   6.64000,
,,,00.000048120000,   6.48000,
,,,00.000048160000,   6.48000,
,,,00.000048200000,   6.56000,
,,,00.000048240000,   6.64000,
,,,00.000048280000,   6.72000,
,,,00.000048320000,   6.72000,
,,,00.000048360000,   6.80000,
,,,00.000048400000,   6.72000,
,,,00.000048440000,   6.80000,
,,,00.000048480000,   7.04000,
,,,00.000048520000,   7.12000,
,,,00.000048560000,   7.36000,
,,,00.000048600000,   7.76000,
,,,00.000048640000,   8.08000,
,,,00.000048680000,   8.32000,
,,,00.000048720000,   8.64000,
,,,00.000048760000,   8.72000,
,,,00.000048800000,   8.88000,
,,,00.000048840000,   8.96000,
,,,00.000048880000,   9.04000,
,,,00.000048920000,   9.20000,
,,,00.000048960000,   9.28000,
,,,00.000049000000,   9.44000,
,,,00.000049040000,   9.52000,
,,,00.000049080000,   9.76000,
,,,00.000049120000,   9.76000,
,,,00.000049160000,  10.00000,
,,,00.000049200000,  10.16000,
,,,00.000049240000,  10.16000,
,,,00.000049280000,  10.24000,
,,,00.000049320000,  10.40000,
,,,00.000049360000,  10.48000,
,,,00.000049400000,  10.48000,
,,,00.000049440000,  10.56000,
,,,00.000049480000,  10.72000,
,,,00.000049520000,  10.80000,
,,,00.000049560000,  10.88000,
,,,00.000049600000,  10.88000,
,,,00.000049640000,  10.88000,
,,,00.000049680000,  10.96000,
,,,00.000049720000,  11.04000,
,,,00.000049760000,  11.12000,
,,,00.000049800000,  11.28000,
,,,00.000049840000,  11.28000,
,,,00.000049880000,  11.28000,
,,,00.000049920000,  11.36000,
,,,00.000049960000,  11.44000,
,,,00.000050000000,  11.36000,
,,,00.000050040000,  11.52000,
,,,00.000050080000,  11.60000,
,,,00.000050120000,  11.60000,
,,,00.000050160000,  11.60000,
,,,00.000050200000,  11.60000,
,,,00.000050240000,  11.76000,
,,,00.000050280000,  11.76000,
,,,00.000050320000,  11.84000,
,,,00.000050360000,  11.92000,
,,,00.000050400000,  11.92000,
,,,00.000050440000,  11.92000,
,,,00.000050480000,  11.92000,
,,,00.000050520000,  12.00000,
,,,00.000050560000,  12.08000,
,,,00.000050600000,  12.08000,
,,,00.000050640000,  12.08000,
,,,00.000050680000,  12.08000,
,,,00.000050720000,  12.08000,
,,,00.000050760000,  12.24000,
,,,00.000050800000,  12.32000,
,,,00.000050840000,  12.32000,
,,,00.000050880000,  12.32000,
,,,00.000050920000,  12.40000,
,,,00.000050960000,  12.40000,
,,,00.000051000000,  12.40000,
,,,00.000051040000,  12.40000,
,,,00.000051080000,  12.40000,
,,,00.000051120000,  12.56000,
,,,00.000051160000,  12.56000,
,,,00.000051200000,  12.48000,
,,,00.000051240000,  12.64000,
,,,00.000051280000,  12.64000,
,,,00.000051320000,  12.56000,
,,,00.000051360000,  12.72000,
,,,00.000051400000,  12.64000,
,,,00.000051440000,  12.72000,
,,,00.000051480000,  12.72000,
,,,00.000051520000,  12.80000,
,,,00.000051560000,  12.72000,
,,,00.000051600000,  12.72000,
,,,00.000051640000,  12.88000,
,,,00.000051680000,  12.88000,
,,,00.000051720000,  12.80000,
,,,00.000051760000,  12.80000,
,,,00.000051800000,  12.80000,
,,,00.000051840000,  12.88000,
,,,00.000051880000,  12.96000,
,,,00.000051920000,  12.96000,
,,,00.000051960000,  12.88000,
,,,00.000052000000,  12.96000,
,,,00.000052040000,  12.96000,
,,,00.000052080000,  12.88000,
,,,00.000052120000,  13.04000,
,,,00.000052160000,  13.04000,
,,,00.000052200000,  13.04000,
,,,00.000052240000,  13.04000,
,,,00.000052280000,  13.04000,
,,,00.000052320000,  13.04000,
,,,00.000052360000,  13.04000,
,,,00.000052400000,  13.12000,
,,,00.000052440000,  13.12000,
,,,00.000052480000,  13.04000,
,,,00.000052520000,  13.04000,
,,,00.000052560000,  13.12000,
,,,00.000052600000,  13.12000,
,,,00.000052640000,  13.12000,
,,,00.000052680000,  13.12000,
,,,00.000052720000,  13.12000,
,,,00.000052760000,  13.20000,
,,,00.000052800000,  13.20000,
,,,00.000052840000,  13.20000,
,,,00.000052880000,  13.20000,
,,,00.000052920000,  13.20000,
,,,00.000052960000,  13.28000,
,,,00.000053000000,  13.28000,
,,,00.000053040000,  13.36000,
,,,00.000053080000,  13.20000,
,,,00.000053120000,  13.28000,
,,,00.000053160000,  13.28000,
,,,00.000053200000,  13.20000,
,,,00.000053240000,  13.28000,
,,,00.000053280000,  13.28000,
,,,00.000053320000,  13.28000,
,,,00.000053360000,  13.20000,
,,,00.000053400000,  13.36000,
,,,00.000053440000,  13.28000,
,,,00.000053480000,  13.28000,
,,,00.000053520000,  13.36000,
,,,00.000053560000,  13.20000,
,,,00.000053600000,  13.28000,
,,,00.000053640000,  13.36000,
,,,00.000053680000,  13.28000,
,,,00.000053720000,  13.28000,
,,,00.000053760000,  13.20000,
,,,00.000053800000,  13.28000,
,,,00.000053840000,  13.28000,
,,,00.000053880000,  13.28000,
,,,00.000053920000,  13.28000,
,,,00.000053960000,  13.36000,
,,,00.000054000000,  13.44000,
,,,00.000054040000,  13.28000,
,,,00.000054080000,  13.44000,
,,,00.000054120000,  13.28000,
,,,00.000054160000,  13.28000,
,,,00.000054200000,  13.28000,
,,,00.000054240000,  13.28000,
,,,00.000054280000,  13.36000,
,,,00.000054320000,  13.36000,
,,,00.000054360000,  13.28000,
,,,00.000054400000,  13.28000,
,,,00.000054440000,  13.36000,
,,,00.000054480000,  13.28000,
,,,00.000054520000,  13.36000,
,,,00.000054560000,  13.44000,
,,,00.000054600000,  13.20000,
,,,00.000054640000,  13.28000,
,,,00.000054680000,  13.28000,
,,,00.000054720000,  13.36000,
,,,00.000054760000,  13.28000,
,,,00.000054800000,  13.36000,
,,,00.000054840000,  13.28000,
,,,00.000054880000,  13.36000,
,,,00.000054920000,  13.36000,
,,,00.000054960000,  13.28000,
,,,00.000055000000,  13.28000,
,,,00.000055040000,  13.28000,
,,,00.000055080000,  13.28000,
,,,00.000055120000,  13.28000,
,,,00.000055160000,  13.20000,
,,,00.000055200000,  13.36000,
,,,00.000055240000,  13.28000,
,,,00.000055280000,  13.28000,
,,,00.000055320000,  13.28000,
,,,00.000055360000,  13.28000,
,,,00.000055400000,  13.28000,
,,,00.000055440000,  13.20000,
,,,00.000055480000,  13.20000,
,,,00.000055520000,  13.20000,
,,,00.000055560000,  13.20000,
,,,00.000055600000,  13.28000,
,,,00.000055640000,  13.20000,
,,,00.000055680000,  13.28000,
,,,00.000055720000,  13.20000,
,,,00.000055760000,  13.20000,
,,,00.000055800000,  13.20000,
,,,00.000055840000,  13.20000,
,,,00.000055880000,  13.12000,
,,,00.000055920000,  13.20000,
,,,00.000055960000,  13.20000,
,,,00.000056000000,  13.20000,
,,,00.000056040000,  13.20000,
,,,00.000056080000,  13.12000,
,,,00.000056120000,  13.28000,
,,,00.000056160000,  13.20000,
,,,00.000056200000,  13.20000,
,,,00.000056240000,  13.20000,
,,,00.000056280000,  13.28000,
,,,00.000056320000,  13.12000,
,,,00.000056360000,  13.12000,
,,,00.000056400000,  13.12000,
,,,00.000056440000,  13.20000,
,,,00.000056480000,  13.12000,
,,,00.000056520000,  13.04000,
,,,00.000056560000,  13.04000,
,,,00.000056600000,  13.04000,
,,,00.000056640000,  13.04000,
,,,00.000056680000,  13.04000,
,,,00.000056720000,  13.04000,
,,,00.000056760000,  13.04000,
,,,00.000056800000,  13.04000,
,,,00.000056840000,  13.04000,
,,,00.000056880000,  13.04000,
,,,00.000056920000,  13.04000,
,,,00.000056960000,  12.96000,
,,,00.000057000000,  13.04000,
,,,00.000057040000,  12.96000,
,,,00.000057080000,  12.96000,
,,,00.000057120000,  12.96000,
,,,00.000057160000,  12.88000,
,,,00.000057200000,  12.96000,
,,,00.000057240000,  12.88000,
,,,00.000057280000,  12.96000,
,,,00.000057320000,  12.88000,
,,,00.000057360000,  12.80000,
,,,00.000057400000,  12.96000,
,,,00.000057440000,  12.96000,
,,,00.000057480000,  12.88000,
,,,00.000057520000,  12.88000,
,,,00.000057560000,  12.88000,
,,,00.000057600000,  12.88000,
,,,00.000057640000,  12.88000,
,,,00.000057680000,  12.80000,
,,,00.000057720000,  12.80000,
,,,00.000057760000,  12.72000,
,,,00.000057800000,  12.80000,
,,,00.000057840000,  12.80000,
,,,00.000057880000,  12.80000,
,,,00.000057920000,  12.72000,
,,,00.000057960000,  12.80000,
,,,00.000058000000,  12.72000,
,,,00.000058040000,  12.80000,
,,,00.000058080000,  12.72000,
,,,00.000058120000,  12.72000,
,,,00.000058160000,  12.72000,
,,,00.000058200000,  12.64000,
,,,00.000058240000,  12.72000,
,,,00.000058280000,  12.72000,
,,,00.000058320000,  12.64000,
,,,00.000058360000,  12.64000,
,,,00.000058400000,  12.64000,
,,,00.000058440000,  12.64000,
,,,00.000058480000,  12.64000,
,,,00.000058520000,  12.64000,
,,,00.000058560000,  12.56000,
,,,00.000058600000,  12.56000,
,,,00.000058640000,  12.56000,
,,,00.000058680000,  12.56000,
,,,00.000058720000,  12.64000,
,,,00.000058760000,  12.48000,
,,,00.000058800000,  12.56000,
,,,00.000058840000,  12.56000,
,,,00.000058880000,  12.48000,
,,,00.000058920000,  12.40000,
,,,00.000058960000,  12.48000,
,,,00.000059000000,  12.48000,
,,,00.000059040000,  12.56000,
,,,00.000059080000,  12.48000,
,,,00.000059120000,  12.40000,
,,,00.000059160000,  12.48000,
,,,00.000059200000,  12.40000,
,,,00.000059240000,  12.40000,
,,,00.000059280000,  12.40000,
,,,00.000059320000,  12.32000,
,,,00.000059360000,  12.32000,
,,,00.000059400000,  12.40000,
,,,00.000059440000,  12.40000,
